timestamp,samples_per_sec,total_samples
2025-08-13T23:43:07+07:00,108000.00,22760000
2025-08-13T23:43:12+07:00,108320.00,23301600
2025-08-13T23:43:17+07:00,110720.00,23855200
2025-08-13T23:43:22+07:00,108960.00,24400000
2025-08-13T23:43:27+07:00,108640.00,24943200
2025-08-13T23:43:32+07:00,111360.00,25500000
2025-08-13T23:43:37+07:00,109199.80,26045999
2025-08-13T23:43:42+07:00,110800.20,26600000
2025-08-13T23:43:47+07:00,110879.80,27154399
2025-08-13T23:43:52+07:00,111840.20,27713600
2025-08-13T23:43:57+07:00,112240.00,28274800
2025-08-13T23:44:02+07:00,109040.00,28820000
2025-08-13T23:44:07+07:00,112000.00,29380000
2025-08-13T23:44:12+07:00,112000.00,29940000
2025-08-13T23:44:17+07:00,108000.00,30480000
2025-08-13T23:44:22+07:00,112000.00,31040000
2025-08-13T23:44:27+07:00,108000.00,31580000
2025-08-13T23:44:32+07:00,111920.00,32139600
2025-08-13T23:44:37+07:00,108080.00,32680000
2025-08-13T23:44:42+07:00,111840.00,33239200
2025-08-13T23:44:47+07:00,108160.00,33780000
2025-08-13T23:44:52+07:00,110799.80,34333999
2025-08-13T23:44:57+07:00,109200.20,34880000
2025-08-13T23:45:02+07:00,108560.00,35422800
2025-08-13T23:45:07+07:00,111440.00,35980000
2025-08-13T23:45:12+07:00,108000.00,36520000
2025-08-13T23:45:17+07:00,112000.00,37080000
2025-08-13T23:45:22+07:00,104000.00,37600000
2025-08-13T23:45:27+07:00,104000.00,38120000
2025-08-13T23:45:32+07:00,107200.00,38656000
2025-08-13T23:45:37+07:00,100800.00,39160000
2025-08-13T23:45:42+07:00,100000.00,39660000
2025-08-13T23:45:47+07:00,108000.00,40200000
2025-08-13T23:45:52+07:00,108000.00,40740000
2025-08-13T23:45:57+07:00,108880.00,41284400
2025-08-13T23:46:02+07:00,111120.00,41840000
2025-08-13T23:46:07+07:00,108800.00,42384000
2025-08-13T23:46:12+07:00,110559.40,42936797
2025-08-13T23:46:17+07:00,108640.60,43480000
2025-08-13T23:46:22+07:00,108000.00,44020000
2025-08-13T23:46:27+07:00,108000.00,44560000
2025-08-13T23:46:32+07:00,108000.00,45100000
2025-08-13T23:46:37+07:00,108000.00,45640000
2025-08-13T23:46:42+07:00,108159.60,46180798
2025-08-13T23:46:47+07:00,111840.40,46740000
2025-08-13T23:46:52+07:00,108000.00,47280000
2025-08-13T23:46:57+07:00,112000.00,47840000
2025-08-13T23:47:02+07:00,108000.00,48380000
2025-08-13T23:47:07+07:00,108000.00,48920000
2025-08-13T23:47:12+07:00,110559.60,49472798
2025-08-13T23:47:17+07:00,109440.40,50020000
2025-08-13T23:47:22+07:00,108000.00,50560000
2025-08-13T23:47:27+07:00,108000.00,51100000
2025-08-13T23:47:32+07:00,108000.00,51640000
2025-08-13T23:47:37+07:00,108000.00,52180000
2025-08-13T23:47:42+07:00,107840.00,52719200
2025-08-13T23:47:47+07:00,104160.00,53240000
2025-08-13T23:47:52+07:00,108000.00,53780000
2025-08-13T23:47:57+07:00,108000.00,54320000
2025-08-13T23:48:02+07:00,108000.00,54860000
2025-08-13T23:48:07+07:00,108000.00,55400000
2025-08-13T23:48:12+07:00,104000.00,55920000
2025-08-13T23:48:17+07:00,105200.00,56446000
2025-08-13T23:48:22+07:00,106800.00,56980000
2025-08-13T23:48:27+07:00,108127.00,57520635
2025-08-13T23:48:32+07:00,110193.00,58071600
2025-08-13T23:48:37+07:00,109680.00,58620000
2025-08-13T23:48:42+07:00,108000.00,59160000
2025-08-13T23:48:47+07:00,108000.00,59700000
2025-08-13T23:48:52+07:00,109599.00,60247995
2025-08-13T23:48:57+07:00,110401.00,60800000
2025-08-13T23:49:02+07:00,108000.00,61340000
2025-08-13T23:49:07+07:00,108320.00,61881600
2025-08-13T23:49:12+07:00,107680.00,62420000
2025-08-13T23:49:17+07:00,108000.00,62960000
2025-08-13T23:49:22+07:00,108000.00,63500000
2025-08-13T23:49:27+07:00,108000.00,64040000
2025-08-13T23:49:32+07:00,108000.00,64580000
2025-08-13T23:49:37+07:00,112000.00,65140000
2025-08-13T23:49:42+07:00,108000.00,65680000
2025-08-13T23:49:47+07:00,111360.00,66236800
2025-08-13T23:49:52+07:00,108640.00,66780000
2025-08-13T23:49:57+07:00,112000.00,67340000
2025-08-13T23:50:02+07:00,111520.00,67897600
2025-08-13T23:50:07+07:00,108480.00,68440000
2025-08-13T23:50:12+07:00,109760.00,68988800
2025-08-13T23:50:17+07:00,110240.00,69540000
2025-08-13T23:50:22+07:00,112000.00,70100000
2025-08-13T23:50:27+07:00,108000.00,70640000
2025-08-13T23:50:32+07:00,112000.00,71200000
2025-08-13T23:50:37+07:00,108000.00,71740000
2025-08-13T23:50:42+07:00,110160.00,72290800
2025-08-13T23:50:47+07:00,109840.00,72840000
2025-08-13T23:50:52+07:00,109039.60,73385198
2025-08-13T23:50:57+07:00,108480.40,73927600
2025-08-13T23:51:02+07:00,110480.00,74480000
2025-08-13T23:51:07+07:00,108800.00,75024000
2025-08-13T23:51:12+07:00,111200.00,75580000
2025-08-13T23:51:17+07:00,108800.00,76124000
2025-08-13T23:51:22+07:00,111200.00,76680000
2025-08-13T23:51:27+07:00,108239.60,77221198
2025-08-13T23:51:32+07:00,111520.40,77778800
2025-08-13T23:51:37+07:00,108240.00,78320000
2025-08-13T23:51:42+07:00,108400.00,78862000
2025-08-13T23:51:47+07:00,111600.00,79420000
2025-08-13T23:51:52+07:00,108000.00,79960000
2025-08-13T23:51:57+07:00,109440.00,80507200
2025-08-13T23:52:02+07:00,110560.00,81060000
2025-08-13T23:52:07+07:00,108960.00,81604800
2025-08-13T23:52:12+07:00,108880.00,82149200
2025-08-13T23:52:17+07:00,110079.80,82699599
2025-08-13T23:52:22+07:00,108080.20,83240000
2025-08-13T23:52:27+07:00,109920.00,83789600
2025-08-13T23:52:32+07:00,110080.00,84340000
2025-08-13T23:52:37+07:00,109199.60,84885998
2025-08-13T23:52:42+07:00,106800.40,85420000
2025-08-13T23:52:47+07:00,104000.00,85940000
2025-08-13T23:52:52+07:00,106080.00,86470400
2025-08-13T23:52:57+07:00,108320.00,87012000
2025-08-13T23:53:02+07:00,109600.00,87560000
2025-08-13T23:53:07+07:00,108000.00,88100000
2025-08-13T23:53:12+07:00,110400.00,88652000
2025-08-13T23:53:17+07:00,109600.00,89200000
2025-08-13T23:53:22+07:00,108160.00,89740800
2025-08-13T23:53:27+07:00,103840.00,90260000
2025-08-13T23:53:32+07:00,92000.00,90720000
2025-08-13T23:53:37+07:00,92000.00,91180000
2025-08-13T23:53:42+07:00,96000.00,91660000
2025-08-13T23:53:47+07:00,100000.00,92160000
2025-08-13T23:53:52+07:00,98960.00,92654800
2025-08-13T23:53:57+07:00,97680.00,93143200
2025-08-13T23:54:02+07:00,99440.00,93640400
2025-08-13T23:54:07+07:00,99920.00,94140000
2025-08-13T23:54:12+07:00,102720.00,94653600
2025-08-13T23:54:17+07:00,97280.00,95140000
2025-08-13T23:54:22+07:00,100000.00,95640000
2025-08-13T23:54:27+07:00,100000.00,96140000
2025-08-13T23:54:32+07:00,100000.00,96640000
2025-08-13T23:54:37+07:00,100000.00,97140000
2025-08-13T23:54:42+07:00,97280.00,97626400
2025-08-13T23:54:47+07:00,102400.00,98138400
2025-08-13T23:54:52+07:00,98480.00,98630800
2025-08-13T23:54:57+07:00,97840.00,99120000
2025-08-13T23:55:02+07:00,100000.00,99620000
2025-08-13T23:55:07+07:00,98480.00,100112400
2025-08-13T23:55:12+07:00,97520.00,100600000
2025-08-13T23:55:17+07:00,96000.00,101080000
2025-08-13T23:55:22+07:00,92240.00,101541200
2025-08-13T23:55:27+07:00,95760.00,102020000
2025-08-13T23:55:32+07:00,99540.80,102517704
2025-08-13T23:55:37+07:00,100459.20,103020000
2025-08-13T23:55:42+07:00,104000.00,103540000
2025-08-13T23:55:47+07:00,104000.00,104060000
2025-08-13T23:55:52+07:00,105520.00,104587600
2025-08-13T23:55:57+07:00,106480.00,105120000
2025-08-13T23:56:02+07:00,100000.00,105620000
2025-08-13T23:56:07+07:00,104000.00,106140000
2025-08-13T23:56:12+07:00,104000.00,106660000
2025-08-13T23:56:17+07:00,95039.80,107135199
2025-08-13T23:56:22+07:00,104960.20,107660000
2025-08-13T23:56:27+07:00,102800.00,108174000
2025-08-13T23:56:32+07:00,105200.00,108700000
2025-08-13T23:56:37+07:00,104000.00,109220000
2025-08-13T23:56:42+07:00,101040.00,109725200
2025-08-13T23:56:47+07:00,106960.00,110260000
2025-08-13T23:56:52+07:00,104000.00,110780000
2025-08-13T23:56:57+07:00,104000.00,111300000
2025-08-13T23:57:02+07:00,104000.00,111820000
2025-08-13T23:57:07+07:00,106960.00,112354800
2025-08-13T23:57:12+07:00,105040.00,112880000
2025-08-13T23:57:17+07:00,104960.00,113404800
2025-08-13T23:57:22+07:00,107040.00,113940000
2025-08-13T23:57:27+07:00,108000.00,114480000
2025-08-13T23:57:32+07:00,104000.00,115000000
2025-08-13T23:57:37+07:00,105440.00,115527200
2025-08-13T23:57:42+07:00,100320.00,116028800
2025-08-13T23:57:47+07:00,106240.00,116560000
2025-08-13T23:57:52+07:00,105600.00,117088000
2025-08-13T23:57:57+07:00,106400.00,117620000
2025-08-13T23:58:02+07:00,108000.00,118160000
2025-08-13T23:58:07+07:00,104000.00,118680000
2025-08-13T23:58:12+07:00,108000.00,119220000
2025-08-13T23:58:17+07:00,108000.00,119760000
2025-08-13T23:58:22+07:00,108000.00,120300000
2025-08-13T23:58:27+07:00,104000.00,120820000
2025-08-13T23:58:32+07:00,108000.00,121360000
2025-08-13T23:58:37+07:00,108000.00,121900000
2025-08-13T23:58:42+07:00,108000.00,122440000
2025-08-13T23:58:47+07:00,108000.00,122980000
2025-08-13T23:58:52+07:00,106160.40,123510802
2025-08-13T23:58:57+07:00,105839.60,124040000
2025-08-13T23:59:02+07:00,104000.00,124560000
2025-08-13T23:59:07+07:00,108000.00,125100000
2025-08-13T23:59:12+07:00,104000.00,125620000
2025-08-13T23:59:17+07:00,104000.00,126140000
2025-08-13T23:59:22+07:00,108000.00,126680000
2025-08-13T23:59:27+07:00,108000.00,127220000
2025-08-13T23:59:32+07:00,106400.00,127752000
2025-08-13T23:59:37+07:00,105600.00,128280000
2025-08-13T23:59:42+07:00,108880.00,128824400
2025-08-13T23:59:47+07:00,107120.00,129360000
2025-08-13T23:59:52+07:00,108000.00,129900000
2025-08-13T23:59:57+07:00,108000.00,130440000
2025-08-14T00:00:02+07:00,108000.00,130980000
2025-08-14T00:00:07+07:00,108000.00,131520000
2025-08-14T00:00:12+07:00,107957.20,132059786
2025-08-14T00:00:17+07:00,106122.80,132590400
2025-08-14T00:00:22+07:00,105920.00,133120000
2025-08-14T00:00:27+07:00,108000.00,133660000
2025-08-14T00:00:32+07:00,108000.00,134200000
2025-08-14T00:00:37+07:00,108000.00,134740000
2025-08-14T00:00:42+07:00,106720.00,135273600
2025-08-14T00:00:47+07:00,109120.00,135819200
2025-08-14T00:00:52+07:00,106325.60,136350828
2025-08-14T00:00:57+07:00,105834.40,136880000
2025-08-14T00:01:02+07:00,108000.00,137420000
2025-08-14T00:01:07+07:00,108000.00,137960000
2025-08-14T00:01:12+07:00,108000.00,138500000
2025-08-14T00:01:17+07:00,108000.00,139040000
2025-08-14T00:01:22+07:00,108000.00,139580000
2025-08-14T00:01:27+07:00,108000.00,140120000
2025-08-14T00:01:32+07:00,108000.00,140660000
2025-08-14T00:01:37+07:00,109280.00,141206400
2025-08-14T00:01:42+07:00,107520.00,141744000
2025-08-14T00:01:47+07:00,107200.00,142280000
2025-08-14T00:01:52+07:00,108000.00,142820000
2025-08-14T00:01:57+07:00,108033.80,143360169
2025-08-14T00:02:02+07:00,108446.20,143902400
2025-08-14T00:02:07+07:00,108640.00,144445600
2025-08-14T00:02:12+07:00,106880.00,144980000
2025-08-14T00:02:17+07:00,108000.00,145520000
2025-08-14T00:02:22+07:00,108000.00,146060000
2025-08-14T00:02:27+07:00,108000.00,146600000
2025-08-14T00:02:32+07:00,108560.00,147142800
2025-08-14T00:02:37+07:00,109280.00,147689200
2025-08-14T00:02:42+07:00,110160.00,148240000
2025-08-14T00:02:47+07:00,108000.00,148780000
2025-08-14T00:02:52+07:00,108000.00,149320000
2025-08-14T00:02:57+07:00,108000.00,149860000
2025-08-14T00:03:02+07:00,108000.00,150400000
2025-08-14T00:03:07+07:00,109440.00,150947200
2025-08-14T00:03:12+07:00,109280.00,151493600
2025-08-14T00:03:17+07:00,108080.00,152034000
2025-08-14T00:03:22+07:00,107120.00,152569600
2025-08-14T00:03:27+07:00,107632.40,153107762
2025-08-14T00:03:32+07:00,106447.60,153640000
2025-08-14T00:03:37+07:00,108000.00,154180000
2025-08-14T00:03:42+07:00,108000.00,154720000
2025-08-14T00:03:47+07:00,108000.00,155260000
2025-08-14T00:03:52+07:00,108000.00,155800000
2025-08-14T00:03:57+07:00,106080.00,156330400
2025-08-14T00:04:02+07:00,109920.00,156880000
2025-08-14T00:04:07+07:00,108000.00,157420000
2025-08-14T00:04:12+07:00,108000.00,157960000
2025-08-14T00:04:17+07:00,108080.00,158500400
2025-08-14T00:04:22+07:00,109999.80,159050399
2025-08-14T00:04:27+07:00,109920.20,159600000
2025-08-14T00:04:32+07:00,108000.00,160140000
2025-08-14T00:04:37+07:00,107360.00,160676800
2025-08-14T00:04:42+07:00,104640.00,161200000
2025-08-14T00:04:47+07:00,108000.00,161740000
2025-08-14T00:04:52+07:00,108000.00,162280000
2025-08-14T00:04:57+07:00,108000.00,162820000
2025-08-14T00:05:02+07:00,108000.00,163360000
2025-08-14T00:05:07+07:00,108000.00,163900000
2025-08-14T00:05:12+07:00,108000.00,164440000
2025-08-14T00:05:17+07:00,108320.00,164981600
2025-08-14T00:05:22+07:00,111446.00,165538830
2025-08-14T00:05:27+07:00,108234.00,166080000
2025-08-14T00:05:32+07:00,107680.00,166618400
2025-08-14T00:05:37+07:00,108320.00,167160000
2025-08-14T00:05:42+07:00,107200.00,167696000
2025-08-14T00:05:47+07:00,108480.00,168238400
2025-08-14T00:05:52+07:00,107520.00,168776000
2025-08-14T00:05:57+07:00,108000.00,169316000
2025-08-14T00:06:02+07:00,108560.00,169858800
2025-08-14T00:06:07+07:00,108240.00,170400000
2025-08-14T00:06:12+07:00,108000.00,170940000
2025-08-14T00:06:17+07:00,108000.00,171480000
2025-08-14T00:06:22+07:00,103759.80,171998799
2025-08-14T00:06:27+07:00,105280.20,172525200
2025-08-14T00:06:32+07:00,107040.00,173060400
2025-08-14T00:06:37+07:00,109119.80,173605999
2025-08-14T00:06:42+07:00,110560.20,174158800
2025-08-14T00:06:47+07:00,108240.00,174700000
2025-08-14T00:06:52+07:00,108000.00,175240000
2025-08-14T00:06:57+07:00,109760.00,175788800
2025-08-14T00:07:02+07:00,110240.00,176340000
2025-08-14T00:07:07+07:00,108000.00,176880000
2025-08-14T00:07:12+07:00,108000.00,177420000
2025-08-14T00:07:17+07:00,108000.00,177960000
2025-08-14T00:07:22+07:00,108480.00,178502400
2025-08-14T00:07:27+07:00,111360.00,179059200
2025-08-14T00:07:32+07:00,108000.00,179599200
2025-08-14T00:07:37+07:00,108160.00,180140000
2025-08-14T00:07:42+07:00,108000.00,180680000
2025-08-14T00:07:47+07:00,112000.00,181240000
2025-08-14T00:07:52+07:00,108000.00,181780000
2025-08-14T00:07:57+07:00,108240.00,182321200
2025-08-14T00:08:02+07:00,111040.00,182876400
2025-08-14T00:08:07+07:00,107732.20,183415061
2025-08-14T00:08:12+07:00,108987.80,183960000
2025-08-14T00:08:17+07:00,111520.00,184517600
2025-08-14T00:08:22+07:00,108480.00,185060000
2025-08-14T00:08:27+07:00,109360.00,185606800
2025-08-14T00:08:32+07:00,110640.00,186160000
2025-08-14T00:08:37+07:00,100000.00,186660000
2025-08-14T00:08:42+07:00,104400.00,187182000
2025-08-14T00:08:47+07:00,107600.00,187720000
2025-08-14T00:39:30+07:00,76000.00,380000
2025-08-14T00:39:35+07:00,116000.00,960000
2025-08-14T00:39:40+07:00,112000.00,1520000
2025-08-14T00:39:45+07:00,116000.00,2100000
2025-08-14T00:39:50+07:00,115680.00,2678400
2025-08-14T00:39:55+07:00,108320.00,3220000
2025-08-14T00:40:00+07:00,111280.00,3776400
2025-08-14T00:40:05+07:00,112640.00,4339600
2025-08-14T00:40:10+07:00,108080.00,4880000
2025-08-14T00:40:15+07:00,111680.00,5438400
2025-08-14T00:40:20+07:00,104800.00,5962400
2025-08-14T00:40:25+07:00,111520.00,6520000
2025-08-14T00:40:30+07:00,108000.00,7060000
2025-08-14T00:40:35+07:00,108000.00,7600000
2025-08-14T00:40:40+07:00,104000.00,8120000
2025-08-14T00:40:45+07:00,107440.00,8657200
2025-08-14T00:40:50+07:00,100560.00,9160000
2025-08-14T00:40:55+07:00,92000.00,9620000
2025-08-14T00:41:00+07:00,92000.00,10080000
2025-08-14T00:41:05+07:00,92000.00,10540000
2025-08-14T00:41:10+07:00,96000.00,11020000
2025-08-14T00:41:15+07:00,92000.00,11480000
2025-08-14T00:41:20+07:00,88000.00,11920000
2025-08-14T00:41:25+07:00,108000.00,12460000
2025-08-14T00:41:30+07:00,104000.00,12980000
2025-08-14T00:41:35+07:00,108000.00,13520000
2025-08-14T00:41:40+07:00,100000.00,14020000
2025-08-14T00:41:45+07:00,104000.00,14540000
2025-08-14T00:41:50+07:00,108000.00,15080000
2025-08-14T00:41:55+07:00,103302.80,15596514
2025-08-14T00:42:00+07:00,100697.20,16100000
2025-08-14T00:42:05+07:00,100000.00,16600000
2025-08-14T00:42:10+07:00,90640.00,17053200
2025-08-14T00:42:15+07:00,105360.00,17580000
2025-08-14T00:42:20+07:00,102960.00,18094800
2025-08-14T00:42:30+07:00,80000.00,400000
2025-08-14T00:42:35+07:00,108000.00,940000
2025-08-14T00:42:40+07:00,108250.20,1481251
2025-08-14T00:42:45+07:00,111749.80,2040000
2025-08-14T00:42:50+07:00,106080.00,2570400
2025-08-14T00:42:55+07:00,109920.00,3120000
2025-08-14T00:43:16+07:00,4000.00,20000
2025-08-14T00:43:21+07:00,108879.20,564396
2025-08-14T00:43:26+07:00,107120.80,1100000
2025-08-14T00:43:31+07:00,106480.00,1632400
2025-08-14T00:43:36+07:00,109040.00,2177600
2025-08-14T00:43:41+07:00,103680.00,2696000
2025-08-14T00:43:46+07:00,104800.00,3220000
2025-08-14T00:43:51+07:00,102879.60,3734398
2025-08-14T00:43:56+07:00,105120.40,4260000
2025-08-14T00:44:01+07:00,104000.00,4780000
2025-08-14T00:44:06+07:00,104000.00,5300000
2025-08-14T00:44:11+07:00,107600.00,5838000
2025-08-14T00:44:16+07:00,101280.00,6344400
2025-08-14T00:44:21+07:00,103120.00,6860000
2025-08-14T00:44:26+07:00,104000.00,7380000
2025-08-14T00:44:31+07:00,105200.00,7906000
2025-08-14T00:44:36+07:00,106800.00,8440000
2025-08-14T00:44:41+07:00,108000.00,8980000
2025-08-14T00:44:46+07:00,107440.00,9517200
2025-08-14T00:44:51+07:00,108160.00,10058000
2025-08-14T00:44:56+07:00,105435.00,10585175
2025-08-14T00:45:01+07:00,106965.00,11120000
2025-08-14T00:45:06+07:00,108000.00,11660000
2025-08-14T00:45:11+07:00,106800.00,12194000
2025-08-14T00:45:16+07:00,105200.00,12720000
2025-08-14T00:45:21+07:00,108000.00,13260000
2025-08-14T00:45:26+07:00,103360.00,13776800
2025-08-14T00:45:31+07:00,104080.00,14297200
2025-08-14T00:45:36+07:00,104560.00,14820000
2025-08-14T00:45:41+07:00,107058.40,15355292
2025-08-14T00:45:46+07:00,104941.60,15880000
2025-08-14T00:45:51+07:00,105360.00,16406800
2025-08-14T00:45:56+07:00,102640.00,16920000
2025-08-14T00:46:01+07:00,100000.00,17420000
2025-08-14T00:46:06+07:00,100000.00,17920000
2025-08-14T00:46:22+07:00,72000.00,360000
2025-08-14T00:46:27+07:00,104000.00,880000
2025-08-14T00:46:32+07:00,108000.00,1420000
2025-08-14T00:46:37+07:00,104000.00,1940000
2025-08-14T00:46:42+07:00,108000.00,2480000
2025-08-14T00:46:47+07:00,108000.00,3020000
2025-08-14T00:46:52+07:00,108000.00,3560000
2025-08-14T00:46:57+07:00,108000.00,4100000
2025-08-14T00:47:02+07:00,104000.00,4620000
2025-08-14T00:47:07+07:00,104000.00,5140000
2025-08-14T00:47:12+07:00,104000.00,5660000
2025-08-14T00:47:17+07:00,106240.00,6191200
2025-08-14T00:47:22+07:00,105760.00,6720000
2025-08-14T00:47:27+07:00,104000.00,7240000
2025-08-14T00:47:32+07:00,104320.00,7761600
2025-08-14T00:47:37+07:00,103680.00,8280000
2025-08-14T00:47:42+07:00,103840.00,8799200
2025-08-14T00:47:47+07:00,104160.00,9320000
2025-08-14T00:47:52+07:00,106395.60,9851978
2025-08-14T00:47:57+07:00,105604.40,10380000
2025-08-14T00:48:02+07:00,108000.00,10920000
2025-08-14T00:48:07+07:00,108000.00,11460000
2025-08-14T00:48:12+07:00,104000.00,11980000
2025-08-14T00:48:17+07:00,104000.00,12500000
2025-08-14T00:48:22+07:00,108000.00,13040000
2025-08-14T00:48:27+07:00,104000.00,13560000
2025-08-14T00:48:32+07:00,98320.00,14051600
2025-08-14T00:48:37+07:00,92960.00,14516400
2025-08-14T00:48:42+07:00,104720.00,15040000
2025-08-14T00:48:47+07:00,104000.00,15560000
2025-08-14T00:48:52+07:00,100000.00,16060000
2025-08-14T00:48:57+07:00,104000.00,16580000
2025-08-14T00:49:02+07:00,101760.00,17088800
2025-08-14T00:49:07+07:00,106240.00,17620000
2025-08-14T00:49:12+07:00,108000.00,18160000
2025-08-14T00:49:17+07:00,105397.20,18686986
2025-08-14T00:49:22+07:00,106602.80,19220000
2025-08-14T00:49:27+07:00,108000.00,19760000
2025-08-14T00:49:32+07:00,108000.00,20300000
2025-08-14T00:49:37+07:00,100000.00,20800000
2025-08-14T00:49:42+07:00,104000.00,21320000
2025-08-14T00:49:47+07:00,104000.00,21840000
2025-08-14T00:49:52+07:00,97920.00,22329600
2025-08-14T00:49:57+07:00,102080.00,22840000
2025-08-14T00:50:02+07:00,100000.00,23340000
2025-08-14T00:50:07+07:00,102240.00,23851200
2025-08-14T00:50:12+07:00,105166.40,24377032
2025-08-14T00:50:17+07:00,104593.60,24900000
2025-08-14T00:50:22+07:00,108000.00,25440000
2025-08-14T00:50:27+07:00,108000.00,25980000
2025-08-14T00:50:32+07:00,105520.00,26507600
2025-08-14T00:50:37+07:00,106480.00,27040000
2025-08-14T00:50:42+07:00,108000.00,27580000
2025-08-14T00:50:47+07:00,107360.00,28116800
2025-08-14T00:50:52+07:00,108160.00,28657600
2025-08-14T00:50:57+07:00,108159.60,29198398
2025-08-14T00:51:02+07:00,108320.40,29740000
2025-08-14T00:51:07+07:00,108000.00,30280000
2025-08-14T00:51:12+07:00,108000.00,30820000
2025-08-14T00:51:17+07:00,108000.00,31360000
2025-08-14T00:51:22+07:00,108000.00,31900000
2025-08-14T00:51:27+07:00,111040.00,32455200
2025-08-14T00:51:32+07:00,108960.00,33000000
2025-08-14T00:51:37+07:00,108000.00,33540000
2025-08-14T00:51:42+07:00,108000.00,34080000
2025-08-14T00:51:47+07:00,104000.00,34600000
2025-08-14T00:51:52+07:00,108000.00,35140000
2025-08-14T00:51:57+07:00,104960.00,35664800
2025-08-14T00:52:02+07:00,106240.00,36196000
2025-08-14T00:52:07+07:00,103120.00,36711600
2025-08-14T00:52:12+07:00,105680.00,37240000
2025-08-14T00:52:17+07:00,108000.00,37780000
2025-08-14T00:52:22+07:00,104000.00,38300000
2025-08-14T00:52:27+07:00,105680.00,38828400
2025-08-14T00:52:32+07:00,106480.00,39360800
2025-08-14T00:52:37+07:00,103920.00,39880400
2025-08-14T00:52:42+07:00,103920.00,40400000
2025-08-14T00:52:47+07:00,104000.00,40920000
