timestamp,samples_per_sec,total_samples
2025-09-05T01:00:05+07:00,12960.00,7620000
2025-09-05T01:00:10+07:00,16000.00,7700000
2025-09-05T01:00:15+07:00,16000.00,7780000
2025-09-05T01:00:20+07:00,16000.00,7860000
2025-09-05T01:00:25+07:00,16000.00,7940000
2025-09-05T01:00:30+07:00,16000.00,8020000
2025-09-05T01:00:35+07:00,16000.00,8100000
2025-09-05T01:00:40+07:00,14000.00,8170000
2025-09-05T01:00:45+07:00,14000.00,8240000
2025-09-05T01:00:50+07:00,16000.00,8320000
2025-09-05T01:00:55+07:00,16000.00,8400000
2025-09-05T01:01:00+07:00,16000.00,8480000
2025-09-05T01:01:05+07:00,16000.00,8560000
2025-09-05T01:01:10+07:00,16000.00,8640000
2025-09-05T01:01:15+07:00,16000.00,8720000
2025-09-05T01:01:20+07:00,12000.00,8780000
2025-09-05T01:01:25+07:00,16000.00,8860000
2025-09-05T01:01:30+07:00,16000.00,8940000
2025-09-05T01:01:35+07:00,16000.00,9020000
2025-09-05T01:01:40+07:00,12862.80,9084314
2025-09-05T01:01:45+07:00,15137.20,9160000
2025-09-05T01:01:50+07:00,16000.00,9240000
2025-09-05T01:01:55+07:00,16000.00,9320000
2025-09-05T01:02:00+07:00,16000.00,9400000
2025-09-05T01:02:05+07:00,16000.00,9480000
2025-09-05T01:02:10+07:00,12418.40,9542092
2025-09-05T01:02:15+07:00,15581.60,9620000
2025-09-05T01:02:20+07:00,16000.00,9700000
2025-09-05T01:02:25+07:00,16000.00,9780000
2025-09-05T01:02:30+07:00,16000.00,9860000
2025-09-05T01:06:50+07:00,12000.00,60000
2025-09-05T01:06:55+07:00,16000.00,140000
2025-09-05T01:07:00+07:00,12000.00,200000
2025-09-05T01:07:05+07:00,16000.00,280000
2025-09-05T01:07:10+07:00,16000.00,360000
2025-09-05T01:07:15+07:00,16000.00,440000
2025-09-05T01:07:20+07:00,16000.00,520000
2025-09-05T01:07:25+07:00,16000.00,600000
2025-09-05T01:07:30+07:00,12000.00,660000
2025-09-05T01:07:35+07:00,16000.00,740000
2025-09-05T01:07:40+07:00,16000.00,820000
2025-09-05T01:07:45+07:00,14480.00,892400
2025-09-05T01:07:50+07:00,13520.00,960000
2025-09-05T01:07:55+07:00,16000.00,1040000
2025-09-05T01:08:00+07:00,16000.00,1120000
2025-09-05T01:08:05+07:00,12000.00,1180000
2025-09-05T01:08:10+07:00,16000.00,1260000
2025-09-05T01:08:15+07:00,16000.00,1340000
2025-09-05T01:08:20+07:00,16000.00,1420000
2025-09-05T01:08:25+07:00,12000.00,1480000
2025-09-05T01:08:30+07:00,16000.00,1560000
2025-09-05T01:08:35+07:00,16000.00,1640000
2025-09-05T01:08:40+07:00,14960.00,1714800
2025-09-05T01:08:45+07:00,13040.00,1780000
2025-09-05T01:08:50+07:00,16000.00,1860000
2025-09-05T01:09:02+07:00,12000.00,60000
2025-09-05T01:09:07+07:00,16000.00,140000
2025-09-05T01:09:12+07:00,16000.00,220000
2025-09-05T01:09:17+07:00,16000.00,300000
2025-09-05T01:09:22+07:00,14799.60,373998
2025-09-05T01:09:27+07:00,13200.40,440000
2025-09-05T01:09:32+07:00,16000.00,520000
2025-09-05T01:09:37+07:00,16000.00,600000
2025-09-05T01:09:42+07:00,16000.00,680000
2025-09-05T01:09:47+07:00,16000.00,760000
2025-09-05T01:09:52+07:00,16000.00,840000
2025-09-05T01:09:57+07:00,16000.00,920000
2025-09-05T01:10:02+07:00,16000.00,1000000
2025-09-05T01:10:07+07:00,16000.00,1080000
2025-09-05T01:10:12+07:00,16000.00,1160000
2025-09-05T01:10:17+07:00,16000.00,1240000
2025-09-05T01:10:22+07:00,16000.00,1320000
2025-09-05T01:10:27+07:00,16000.00,1400000
2025-09-05T01:10:32+07:00,12640.00,1463200
2025-09-05T01:10:37+07:00,15360.00,1540000
2025-09-05T01:10:42+07:00,16000.00,1620000
2025-09-05T01:10:47+07:00,16000.00,1700000
2025-09-05T01:10:52+07:00,16000.00,1780000
2025-09-05T01:10:57+07:00,16000.00,1860000
2025-09-05T01:11:02+07:00,16000.00,1940000
2025-09-05T01:11:07+07:00,16000.00,2020000
2025-09-05T01:11:12+07:00,16000.00,2100000
2025-09-05T01:11:17+07:00,16000.00,2180000
2025-09-05T01:11:22+07:00,16000.00,2260000
2025-09-05T01:11:27+07:00,16000.00,2340000
2025-09-05T01:11:32+07:00,16000.00,2420000
2025-09-05T01:11:37+07:00,16000.00,2500000
2025-09-05T01:11:42+07:00,16000.00,2580000
2025-09-05T01:11:47+07:00,16000.00,2660000
2025-09-05T01:11:52+07:00,16000.00,2740000
2025-09-05T01:11:57+07:00,16000.00,2820000
2025-09-05T01:12:02+07:00,16000.00,2900000
2025-09-05T01:12:07+07:00,16000.00,2980000
2025-09-05T01:12:12+07:00,16000.00,3060000
2025-09-05T01:12:17+07:00,16000.00,3140000
2025-09-05T01:12:22+07:00,16000.00,3220000
2025-09-05T01:12:27+07:00,16000.00,3300000
2025-09-05T01:12:32+07:00,16000.00,3380000
2025-09-05T01:12:37+07:00,16000.00,3460000
2025-09-05T01:12:42+07:00,13759.60,3528798
2025-09-05T01:12:47+07:00,16240.40,3610000
2025-09-05T01:12:52+07:00,14000.00,3680000
2025-09-05T01:12:57+07:00,16000.00,3760000
2025-09-05T01:13:02+07:00,16000.00,3840000
2025-09-05T01:13:07+07:00,16000.00,3920000
2025-09-05T01:13:12+07:00,16000.00,4000000
2025-09-05T01:13:17+07:00,16000.00,4080000
2025-09-05T01:13:22+07:00,16000.00,4160000
2025-09-05T01:13:27+07:00,14800.00,4234000
2025-09-05T01:13:32+07:00,13200.00,4300000
2025-09-05T01:13:37+07:00,16000.00,4380000
2025-09-05T01:13:42+07:00,16000.00,4460000
2025-09-05T01:13:47+07:00,16000.00,4540000
2025-09-05T01:13:52+07:00,16000.00,4620000
2025-09-05T01:13:57+07:00,12000.00,4680000
2025-09-05T01:14:02+07:00,16000.00,4760000
2025-09-05T01:14:07+07:00,16000.00,4840000
2025-09-05T01:14:12+07:00,16000.00,4920000
2025-09-05T01:14:17+07:00,14163.20,4990816
2025-09-05T01:14:22+07:00,13836.80,5060000
2025-09-05T01:14:27+07:00,16000.00,5140000
2025-09-05T01:14:32+07:00,16000.00,5220000
2025-09-05T01:14:37+07:00,16000.00,5300000
2025-09-05T01:14:42+07:00,12000.00,5360000
2025-09-05T01:14:47+07:00,16000.00,5440000
2025-09-05T01:14:52+07:00,16000.00,5520000
2025-09-05T01:14:57+07:00,16000.00,5600000
2025-09-05T01:15:02+07:00,15840.00,5679200
2025-09-05T01:15:07+07:00,12160.00,5740000
2025-09-05T01:15:12+07:00,16000.00,5820000
2025-09-05T01:15:17+07:00,16000.00,5900000
2025-09-05T01:15:22+07:00,16000.00,5980000
2025-09-05T01:15:27+07:00,12000.00,6040000
2025-09-05T01:15:32+07:00,16000.00,6120000
2025-09-05T01:15:37+07:00,16000.00,6200000
2025-09-05T01:15:42+07:00,16000.00,6280000
2025-09-05T01:15:47+07:00,14320.00,6351600
2025-09-05T01:15:52+07:00,13680.00,6420000
2025-09-05T01:15:57+07:00,16000.00,6500000
2025-09-05T01:16:02+07:00,13840.00,6569200
2025-09-05T01:16:07+07:00,14160.00,6640000
2025-09-05T01:16:12+07:00,16000.00,6720000
2025-09-05T01:16:17+07:00,15600.00,6798000
2025-09-05T01:16:22+07:00,12400.00,6860000
2025-09-05T01:16:27+07:00,16000.00,6940000
2025-09-05T01:16:32+07:00,16000.00,7020000
2025-09-05T01:16:37+07:00,16000.00,7100000
2025-09-05T01:16:42+07:00,12000.00,7160000
2025-09-05T01:16:47+07:00,16000.00,7240000
2025-09-05T01:16:52+07:00,16000.00,7320000
2025-09-05T01:16:57+07:00,16000.00,7400000
2025-09-05T01:17:02+07:00,12000.00,7460000
2025-09-05T01:17:07+07:00,16000.00,7540000
2025-09-05T01:17:12+07:00,16000.00,7620000
2025-09-05T01:17:17+07:00,16000.00,7700000
2025-09-05T01:17:22+07:00,12000.00,7760000
2025-09-05T01:17:27+07:00,16000.00,7840000
2025-09-05T01:17:32+07:00,16000.00,7920000
2025-09-05T01:17:37+07:00,12000.00,7980000
2025-09-05T01:17:42+07:00,16000.00,8060000
2025-09-05T01:17:47+07:00,16000.00,8140000
2025-09-05T01:17:52+07:00,16000.00,8220000
2025-09-05T01:17:57+07:00,13039.80,8285199
2025-09-05T01:18:02+07:00,14960.20,8360000
2025-09-05T01:18:07+07:00,16000.00,8440000
2025-09-05T01:18:12+07:00,16000.00,8520000
2025-09-05T01:18:17+07:00,12000.00,8580000
2025-09-05T01:18:22+07:00,16000.00,8660000
2025-09-05T01:18:27+07:00,16000.00,8740000
2025-09-05T01:18:32+07:00,16000.00,8820000
2025-09-05T01:18:37+07:00,12000.00,8880000
2025-09-05T01:18:42+07:00,16000.00,8960000
2025-09-05T01:18:47+07:00,16000.00,9040000
2025-09-05T22:39:47+07:00,12000.00,60000
2025-09-05T22:39:52+07:00,16000.00,140000
2025-09-05T22:39:57+07:00,16000.00,220000
2025-09-05T22:40:02+07:00,16000.00,300000
2025-09-05T22:40:07+07:00,16000.00,380000
2025-09-05T22:40:12+07:00,16000.00,460000
2025-09-05T22:40:17+07:00,16000.00,540000
2025-09-05T22:40:22+07:00,12000.00,600000
2025-09-05T22:40:27+07:00,16000.00,680000
2025-09-05T22:40:32+07:00,16000.00,760000
2025-09-05T22:40:37+07:00,16000.00,840000
2025-09-05T22:40:42+07:00,16000.00,920000
2025-09-05T22:40:47+07:00,16000.00,1000000
2025-09-05T22:40:52+07:00,12296.60,1061483
2025-09-05T22:40:57+07:00,15703.40,1140000
2025-09-05T22:41:02+07:00,16000.00,1220000
2025-09-05T22:41:07+07:00,16000.00,1300000
2025-09-05T22:41:12+07:00,16000.00,1380000
2025-09-05T22:41:17+07:00,15120.00,1455600
2025-09-05T22:41:22+07:00,12880.00,1520000
2025-09-05T22:41:27+07:00,16000.00,1600000
2025-09-05T22:41:32+07:00,16000.00,1680000
2025-09-05T22:41:37+07:00,16000.00,1760000
2025-09-05T22:41:42+07:00,12000.00,1820000
2025-09-05T22:41:47+07:00,16000.00,1900000
2025-09-05T22:41:52+07:00,16000.00,1980000
2025-09-05T22:41:57+07:00,16000.00,2060000
2025-09-05T22:42:02+07:00,12000.00,2120000
2025-09-05T22:42:07+07:00,16000.00,2200000
2025-09-05T22:42:12+07:00,16000.00,2280000
2025-09-05T22:42:17+07:00,16000.00,2360000
2025-09-05T22:42:22+07:00,15600.00,2438000
2025-09-05T22:42:27+07:00,12400.00,2500000
2025-09-05T22:42:32+07:00,16000.00,2580000
2025-09-05T22:42:37+07:00,16000.00,2660000
2025-09-05T22:42:42+07:00,16000.00,2740000
2025-09-05T22:42:47+07:00,12000.00,2800000
2025-09-05T22:42:52+07:00,16000.00,2880000
2025-09-05T22:42:57+07:00,16000.00,2960000
2025-09-05T22:43:02+07:00,16000.00,3040000
2025-09-05T22:43:07+07:00,16000.00,3120000
2025-09-05T22:43:12+07:00,12000.00,3180000
2025-09-05T22:43:17+07:00,16000.00,3260000
2025-09-05T22:43:22+07:00,16000.00,3340000
2025-09-05T22:43:27+07:00,16000.00,3420000
2025-09-05T22:43:32+07:00,12000.00,3480000
2025-09-05T22:43:37+07:00,16000.00,3560000
2025-09-05T22:43:42+07:00,16000.00,3640000
2025-09-05T22:43:47+07:00,16000.00,3720000
2025-09-05T22:43:52+07:00,12000.00,3780000
2025-09-05T22:43:57+07:00,16000.00,3860000
2025-09-05T22:44:02+07:00,16000.00,3940000
2025-09-05T22:44:07+07:00,16000.00,4020000
2025-09-05T22:44:12+07:00,12000.00,4080000
2025-09-05T22:44:17+07:00,16000.00,4160000
2025-09-05T22:44:22+07:00,16000.00,4240000
2025-09-05T22:44:27+07:00,16000.00,4320000
2025-09-05T22:44:32+07:00,12000.00,4380000
2025-09-05T22:44:37+07:00,16000.00,4460000
2025-09-05T22:44:42+07:00,16000.00,4540000
2025-09-05T22:44:47+07:00,16000.00,4620000
2025-09-05T22:44:52+07:00,16000.00,4700000
2025-09-05T22:44:57+07:00,12000.00,4760000
2025-09-05T22:45:02+07:00,16000.00,4840000
2025-09-05T22:45:07+07:00,16000.00,4920000
2025-09-05T22:45:12+07:00,16000.00,5000000
2025-09-05T22:45:17+07:00,12236.20,5061181
2025-09-05T22:45:22+07:00,15763.80,5140000
2025-09-05T22:45:27+07:00,16000.00,5220000
2025-09-05T22:45:32+07:00,16000.00,5300000
2025-09-05T22:45:37+07:00,15280.00,5376400
2025-09-05T22:45:42+07:00,12720.00,5440000
2025-09-05T22:45:47+07:00,16000.00,5520000
2025-09-05T22:45:52+07:00,16000.00,5600000
2025-09-05T22:45:57+07:00,16000.00,5680000
2025-09-05T22:46:02+07:00,12000.00,5740000
2025-09-05T22:46:07+07:00,16000.00,5820000
2025-09-05T22:46:12+07:00,16000.00,5900000
2025-09-05T22:46:17+07:00,16000.00,5980000
2025-09-05T22:46:22+07:00,16000.00,6060000
2025-09-05T22:46:27+07:00,12000.00,6120000
2025-09-05T22:46:32+07:00,16000.00,6200000
2025-09-05T22:46:37+07:00,16000.00,6280000
2025-09-05T22:46:42+07:00,14320.00,6351600
2025-09-05T22:46:47+07:00,13680.00,6420000
2025-09-05T22:46:52+07:00,16000.00,6500000
2025-09-05T22:46:57+07:00,16000.00,6580000
2025-09-05T22:47:02+07:00,12000.00,6640000
2025-09-05T22:47:07+07:00,16000.00,6720000
2025-09-05T22:47:12+07:00,16000.00,6800000
2025-09-05T22:47:17+07:00,12080.00,6860400
2025-09-05T22:47:22+07:00,15920.00,6940000
2025-09-05T22:47:27+07:00,16000.00,7020000
2025-09-05T22:47:32+07:00,16000.00,7100000
2025-09-05T22:47:37+07:00,12000.00,7160000
2025-09-05T22:47:42+07:00,16000.00,7240000
2025-09-05T22:47:47+07:00,16000.00,7320000
2025-09-05T22:47:52+07:00,12000.00,7380000
2025-09-05T22:47:57+07:00,16000.00,7460000
2025-09-05T22:48:02+07:00,12400.00,7522000
2025-09-05T22:48:07+07:00,15600.00,7600000
2025-09-05T22:48:12+07:00,16000.00,7680000
2025-09-05T22:48:17+07:00,15840.00,7759200
2025-09-05T22:48:22+07:00,12160.00,7820000
2025-09-05T22:48:27+07:00,16000.00,7900000
2025-09-05T22:48:32+07:00,15920.00,7979600
2025-09-05T22:48:37+07:00,12080.00,8040000
2025-09-05T22:48:42+07:00,16000.00,8120000
2025-09-05T22:48:47+07:00,16000.00,8200000
2025-09-05T22:48:52+07:00,12000.00,8260000
2025-09-05T22:48:57+07:00,16000.00,8340000
2025-09-05T22:49:02+07:00,16000.00,8420000
2025-09-05T22:49:07+07:00,12000.00,8480000
2025-09-05T22:49:12+07:00,16000.00,8560000
2025-09-05T22:49:17+07:00,16000.00,8640000
2025-09-05T22:49:22+07:00,13840.00,8709200
2025-09-05T22:49:27+07:00,14160.00,8780000
2025-09-05T22:49:32+07:00,16000.00,8860000
2025-09-05T22:49:37+07:00,16000.00,8940000
2025-09-05T22:49:42+07:00,12000.00,9000000
2025-09-05T22:49:47+07:00,16000.00,9080000
2025-09-05T22:49:52+07:00,16000.00,9160000
2025-09-05T22:49:57+07:00,12000.00,9220000
2025-09-05T22:50:02+07:00,16000.00,9300000
2025-09-05T22:50:07+07:00,16000.00,9380000
2025-09-05T22:50:12+07:00,15917.60,9459588
2025-09-05T22:50:17+07:00,12082.40,9520000
2025-09-05T22:50:22+07:00,16000.00,9600000
2025-09-05T22:50:27+07:00,13840.00,9669200
2025-09-05T22:50:32+07:00,14160.00,9740000
2025-09-05T22:50:37+07:00,16000.00,9820000
2025-09-05T22:50:42+07:00,12000.00,9880000
2025-09-05T22:50:47+07:00,16000.00,9960000
2025-09-05T22:50:52+07:00,16000.00,10040000
2025-09-05T22:50:57+07:00,16000.00,10120000
2025-09-05T22:51:02+07:00,12000.00,10180000
2025-09-05T22:51:07+07:00,16000.00,10260000
2025-09-05T22:51:12+07:00,16000.00,10340000
2025-09-05T22:51:17+07:00,16000.00,10420000
2025-09-05T22:51:22+07:00,12000.00,10480000
2025-09-05T22:51:27+07:00,16000.00,10560000
2025-09-05T22:51:32+07:00,16000.00,10640000
2025-09-05T22:51:37+07:00,16000.00,10720000
2025-09-05T22:51:42+07:00,16000.00,10800000
2025-09-05T22:51:47+07:00,15920.00,10879600
2025-09-05T22:51:52+07:00,12080.00,10940000
2025-09-05T22:51:57+07:00,16000.00,11020000
2025-09-05T22:52:02+07:00,13600.00,11088000
2025-09-05T22:52:07+07:00,14400.00,11160000
2025-09-05T22:52:12+07:00,16000.00,11240000
2025-09-05T22:52:17+07:00,12000.00,11300000
2025-09-05T22:52:22+07:00,16000.00,11380000
2025-09-05T22:52:27+07:00,12000.00,11440000
2025-09-05T22:52:32+07:00,16000.00,11520000
2025-09-05T22:52:37+07:00,13757.80,11588789
2025-09-05T22:52:42+07:00,14242.20,11660000
2025-09-05T22:52:47+07:00,16000.00,11740000
2025-09-05T22:52:52+07:00,14560.00,11812800
2025-09-05T22:52:57+07:00,13440.00,11880000
2025-09-05T22:53:02+07:00,16000.00,11960000
2025-09-05T22:53:07+07:00,12000.00,12020000
2025-09-05T22:53:12+07:00,16000.00,12100000
2025-09-05T22:53:17+07:00,12000.00,12160000
2025-09-05T22:53:22+07:00,16000.00,12240000
2025-09-05T22:53:27+07:00,12000.00,12300000
2025-09-05T22:53:32+07:00,16000.00,12380000
2025-09-05T22:53:37+07:00,16000.00,12460000
2025-09-05T22:53:42+07:00,12000.00,12520000
2025-09-05T22:53:47+07:00,16000.00,12600000
2025-09-05T22:53:52+07:00,12000.00,12660000
2025-09-05T22:53:57+07:00,16000.00,12740000
2025-09-05T22:54:02+07:00,16000.00,12820000
2025-09-05T22:54:07+07:00,12000.00,12880000
2025-09-05T22:54:12+07:00,16000.00,12960000
2025-09-05T22:54:17+07:00,12000.00,13020000
2025-09-05T22:54:22+07:00,16000.00,13100000
2025-09-05T22:57:55+07:00,12000.00,60000
2025-09-05T22:58:00+07:00,16000.00,140000
2025-09-05T22:58:05+07:00,16000.00,220000
2025-09-05T22:58:10+07:00,16000.00,300000
2025-09-05T22:58:15+07:00,12966.00,364830
2025-09-05T22:58:20+07:00,15034.00,440000
2025-09-05T22:58:25+07:00,16000.00,520000
2025-09-05T22:58:30+07:00,16000.00,600000
2025-09-05T22:58:35+07:00,12000.00,660000
2025-09-05T22:58:40+07:00,16000.00,740000
2025-09-05T22:58:45+07:00,16000.00,820000
2025-09-05T22:58:50+07:00,12000.00,880000
2025-09-05T22:58:55+07:00,16000.00,960000
2025-09-05T22:59:00+07:00,16000.00,1040000
2025-09-05T22:59:05+07:00,12000.00,1100000
2025-09-05T22:59:10+07:00,16000.00,1180000
2025-09-05T22:59:15+07:00,12000.00,1240000
2025-09-05T22:59:20+07:00,16000.00,1320000
2025-09-05T22:59:25+07:00,16000.00,1400000
2025-09-05T22:59:30+07:00,12000.00,1460000
2025-09-05T22:59:35+07:00,16000.00,1540000
2025-09-05T22:59:40+07:00,16000.00,1620000
2025-09-05T22:59:45+07:00,12000.00,1680000
2025-09-05T22:59:50+07:00,16000.00,1760000
2025-09-05T22:59:55+07:00,14880.00,1834400
2025-09-05T23:00:00+07:00,13120.00,1900000
2025-09-05T23:00:05+07:00,16000.00,1980000
2025-09-05T23:00:10+07:00,16000.00,2060000
2025-09-05T23:00:15+07:00,12000.00,2120000
2025-09-05T23:00:20+07:00,16000.00,2200000
2025-09-05T23:00:43+07:00,12000.00,60000
2025-09-05T23:00:48+07:00,16000.00,140000
2025-09-05T23:00:53+07:00,12000.00,200000
2025-09-05T23:00:58+07:00,16000.00,280000
2025-09-05T23:01:03+07:00,16000.00,360000
2025-09-05T23:01:08+07:00,16000.00,440000
2025-09-05T23:01:13+07:00,12000.00,500000
2025-09-05T23:01:18+07:00,16000.00,580000
2025-09-05T23:01:23+07:00,16000.00,660000
2025-09-05T23:01:28+07:00,16000.00,740000
2025-09-05T23:01:33+07:00,12000.00,800000
2025-09-05T23:01:38+07:00,16000.00,880000
2025-09-05T23:01:43+07:00,16000.00,960000
2025-09-05T23:01:48+07:00,12000.00,1020000
2025-09-05T23:01:53+07:00,16000.00,1100000
2025-09-05T23:01:58+07:00,16000.00,1180000
2025-09-05T23:02:03+07:00,12000.00,1240000
2025-09-05T23:02:08+07:00,16000.00,1320000
2025-09-05T23:02:13+07:00,16000.00,1400000
2025-09-05T23:02:18+07:00,12000.00,1460000
2025-09-05T23:02:23+07:00,16000.00,1540000
2025-09-05T23:02:28+07:00,12000.00,1600000
2025-09-05T23:02:33+07:00,16000.00,1680000
2025-09-05T23:02:38+07:00,16000.00,1760000
2025-09-05T23:02:43+07:00,16000.00,1840000
2025-09-05T23:02:48+07:00,12000.00,1900000
2025-09-05T23:02:53+07:00,16000.00,1980000
2025-09-05T23:02:58+07:00,16000.00,2060000
2025-09-05T23:03:03+07:00,16000.00,2140000
2025-09-05T23:03:08+07:00,16000.00,2220000
2025-09-05T23:03:13+07:00,15840.00,2299200
2025-09-05T23:03:18+07:00,12160.00,2360000
2025-09-05T23:03:23+07:00,16000.00,2440000
2025-09-05T23:03:28+07:00,16000.00,2520000
2025-09-05T23:03:33+07:00,16000.00,2600000
2025-09-05T23:03:38+07:00,16000.00,2680000
2025-09-05T23:07:58+07:00,8000.00,40000
2025-09-05T23:08:03+07:00,16000.00,120000
2025-09-05T23:08:08+07:00,16000.00,200000
2025-09-05T23:08:13+07:00,16000.00,280000
2025-09-05T23:08:18+07:00,16000.00,360000
2025-09-05T23:08:23+07:00,16000.00,440000
2025-09-05T23:08:28+07:00,16000.00,520000
2025-09-05T23:08:33+07:00,16000.00,600000
2025-09-05T23:08:38+07:00,16000.00,680000
2025-09-05T23:08:43+07:00,16000.00,760000
2025-09-05T23:08:48+07:00,16000.00,840000
2025-09-05T23:08:53+07:00,16000.00,920000
2025-09-05T23:08:58+07:00,16000.00,1000000
2025-09-05T23:09:03+07:00,16000.00,1080000
2025-09-05T23:09:08+07:00,16000.00,1160000
2025-09-05T23:09:13+07:00,16000.00,1240000
2025-09-05T23:09:18+07:00,16000.00,1320000
2025-09-05T23:09:23+07:00,16000.00,1400000
2025-09-05T23:09:28+07:00,16000.00,1480000
2025-09-05T23:09:33+07:00,16000.00,1560000
2025-09-05T23:09:38+07:00,16000.00,1640000
2025-09-05T23:09:43+07:00,16000.00,1720000
2025-09-05T23:09:48+07:00,16000.00,1800000
2025-09-05T23:09:53+07:00,16000.00,1880000
2025-09-05T23:09:58+07:00,16000.00,1960000
2025-09-05T23:10:03+07:00,16000.00,2040000
2025-09-05T23:10:08+07:00,16000.00,2120000
2025-09-05T23:10:13+07:00,16000.00,2200000
2025-09-05T23:10:18+07:00,16000.00,2280000
2025-09-05T23:10:23+07:00,16000.00,2360000
2025-09-05T23:10:28+07:00,16000.00,2440000
2025-09-05T23:10:33+07:00,16000.00,2520000
2025-09-05T23:10:38+07:00,16000.00,2600000
2025-09-05T23:10:43+07:00,16000.00,2680000
2025-09-05T23:10:48+07:00,16000.00,2760000
2025-09-05T23:10:53+07:00,16000.00,2840000
2025-09-05T23:10:58+07:00,16000.00,2920000
2025-09-05T23:11:03+07:00,16000.00,3000000
2025-09-05T23:11:08+07:00,16000.00,3080000
2025-09-05T23:11:13+07:00,16000.00,3160000
2025-09-05T23:11:18+07:00,16000.00,3240000
2025-09-05T23:11:23+07:00,16000.00,3320000
2025-09-05T23:11:28+07:00,16000.00,3400000
2025-09-05T23:11:33+07:00,16000.00,3480000
2025-09-05T23:11:38+07:00,16000.00,3560000
2025-09-05T23:11:43+07:00,16000.00,3640000
2025-09-05T23:11:48+07:00,16000.00,3720000
2025-09-05T23:11:53+07:00,16000.00,3800000
2025-09-05T23:11:58+07:00,16000.00,3880000
2025-09-05T23:12:03+07:00,16000.00,3960000
2025-09-05T23:12:08+07:00,16000.00,4040000
2025-09-05T23:12:13+07:00,18800.00,4134000
2025-09-05T23:12:18+07:00,17200.00,4220000
2025-09-05T23:12:23+07:00,16000.00,4300000
2025-09-05T23:12:28+07:00,16000.00,4380000
2025-09-05T23:12:33+07:00,16000.00,4460000
2025-09-05T23:12:38+07:00,16000.00,4540000
2025-09-05T23:12:43+07:00,16000.00,4620000
2025-09-05T23:12:48+07:00,16000.00,4700000
2025-09-05T23:12:53+07:00,16000.00,4780000
2025-09-05T23:12:58+07:00,16000.00,4860000
2025-09-05T23:13:03+07:00,19420.40,4957102
2025-09-05T23:13:08+07:00,16579.60,5040000
2025-09-05T23:13:13+07:00,16000.00,5120000
2025-09-05T23:13:18+07:00,16000.00,5200000
2025-09-05T23:13:23+07:00,16000.00,5280000
2025-09-05T23:13:28+07:00,16000.00,5360000
2025-09-05T23:13:33+07:00,16000.00,5440000
2025-09-05T23:13:38+07:00,16000.00,5520000
2025-09-05T23:13:43+07:00,16000.00,5600000
2025-09-05T23:13:48+07:00,16000.00,5680000
2025-09-05T23:13:53+07:00,16000.00,5760000
2025-09-05T23:13:58+07:00,16000.00,5840000
2025-09-05T23:14:03+07:00,16560.00,5922800
2025-09-05T23:14:08+07:00,16800.00,6006800
2025-09-05T23:14:13+07:00,18640.00,6100000
2025-09-05T23:14:18+07:00,16000.00,6180000
2025-09-05T23:14:23+07:00,16000.00,6260000
2025-09-05T23:14:28+07:00,16000.00,6340000
2025-09-05T23:14:33+07:00,16000.00,6420000
2025-09-05T23:14:38+07:00,16000.00,6500000
2025-09-05T23:14:43+07:00,16000.00,6580000
2025-09-05T23:14:48+07:00,16000.00,6660000
2025-09-05T23:14:53+07:00,16000.00,6740000
2025-09-05T23:14:58+07:00,16000.00,6820000
2025-09-05T23:15:03+07:00,16000.00,6900000
2025-09-05T23:15:08+07:00,16000.00,6980000
2025-09-05T23:15:13+07:00,20000.00,7080000
2025-09-05T23:15:18+07:00,16000.00,7160000
2025-09-05T23:15:23+07:00,16000.00,7240000
2025-09-05T23:15:28+07:00,16000.00,7320000
