timestamp,samples_per_sec,total_samples
2025-07-20T19:28:19+07:00,13486.80,8423760
2025-07-20T19:28:24+07:00,15442.80,8500974
2025-07-20T19:28:29+07:00,13805.20,8570000
2025-07-20T19:28:34+07:00,13885.00,8639425
2025-07-20T19:28:39+07:00,15108.40,8714967
2025-07-20T19:28:44+07:00,14922.60,8789580
2025-07-20T19:28:49+07:00,14697.20,8863066
2025-07-20T19:28:55+07:00,14015.80,8933145
2025-07-20T19:29:00+07:00,15444.80,9010369
2025-07-20T19:29:05+07:00,13925.40,9079996
2025-07-20T19:29:10+07:00,13720.00,9148596
2025-07-20T19:29:15+07:00,14285.80,9220025
2025-07-20T19:29:20+07:00,13995.00,9290000
2025-07-20T19:29:25+07:00,13158.40,9355792
2025-07-20T19:29:30+07:00,15914.00,9435362
2025-07-20T19:29:35+07:00,14656.00,9508642
2025-07-20T19:29:41+07:00,16271.60,9590000
2025-07-20T19:29:46+07:00,13473.40,9657367
2025-07-20T19:29:51+07:00,15316.60,9733950
2025-07-20T19:29:56+07:00,14528.60,9806593
2025-07-20T19:30:01+07:00,14861.20,9880899
2025-07-20T19:30:06+07:00,13820.20,9950000
2025-07-20T19:30:11+07:00,14186.60,10020933
2025-07-20T19:30:16+07:00,13683.40,10089350
2025-07-20T19:30:21+07:00,13930.40,10159002
2025-07-20T19:30:26+07:00,13088.80,10224446
2025-07-20T19:30:32+07:00,15683.80,10302865
2025-07-20T19:30:37+07:00,13959.80,10372664
2025-07-20T19:30:42+07:00,13334.20,10439335
2025-07-20T19:30:47+07:00,14356.80,10511119
2025-07-20T19:30:52+07:00,13776.20,10580000
2025-07-20T19:30:57+07:00,13555.00,10647775
2025-07-20T19:31:02+07:00,13860.80,10717079
2025-07-20T19:31:07+07:00,13629.60,10785227
2025-07-20T19:31:12+07:00,13116.60,10850810
2025-07-20T19:31:17+07:00,14219.60,10921908
2025-07-20T19:31:22+07:00,14138.20,10992599
2025-07-20T19:31:27+07:00,13480.20,11060000
2025-07-20T19:31:32+07:00,14639.40,11133197
2025-07-20T19:31:37+07:00,13787.00,11202132
2025-07-20T19:31:42+07:00,13520.60,11269735
2025-07-20T19:31:47+07:00,13679.40,11338132
2025-07-20T19:35:52+07:00,13345.80,66729
2025-07-20T19:35:57+07:00,13481.80,134138
2025-07-20T19:36:02+07:00,14099.00,204633
2025-07-20T19:36:07+07:00,14193.60,275601
2025-07-20T19:36:12+07:00,13061.20,340907
2025-07-20T19:36:17+07:00,14421.20,413013
2025-07-20T19:36:22+07:00,13920.40,482615
2025-07-20T19:36:27+07:00,13477.00,550000
2025-07-20T19:36:32+07:00,13694.60,618473
2025-07-20T19:36:37+07:00,14954.80,693247
2025-07-20T19:36:42+07:00,13350.60,760000
2025-07-20T19:36:47+07:00,13453.80,827269
2025-07-20T19:36:52+07:00,14856.20,901550
2025-07-20T19:36:57+07:00,13682.80,969964
2025-07-20T19:37:02+07:00,13149.80,1035713
2025-07-20T19:37:07+07:00,14037.20,1105899
2025-07-20T19:37:12+07:00,13620.40,1174001
2025-07-20T19:37:17+07:00,13199.80,1240000
2025-07-20T19:37:22+07:00,13346.20,1306731
2025-07-20T19:37:28+07:00,15767.00,1385566
2025-07-20T19:37:33+07:00,12886.80,1450000
2025-07-20T19:37:38+07:00,12378.80,1511894
2025-07-20T19:37:43+07:00,14370.00,1583744
2025-07-20T19:37:48+07:00,13457.80,1651033
2025-07-20T19:37:53+07:00,13793.40,1720000
2025-07-20T19:37:58+07:00,13038.80,1785194
2025-07-20T19:38:03+07:00,12694.20,1848665
2025-07-20T19:38:08+07:00,12674.00,1912035
2025-07-20T19:38:14+07:00,15047.60,1987273
2025-07-20T19:38:19+07:00,12545.40,2050000
2025-07-20T19:38:24+07:00,12484.80,2112424
2025-07-20T19:38:29+07:00,12809.40,2176471
2025-07-20T19:38:34+07:00,13527.40,2244108
2025-07-20T19:38:39+07:00,13577.80,2311997
2025-07-20T19:51:54+07:00,14000.00,70000
2025-07-20T19:51:59+07:00,14448.60,142243
2025-07-20T19:52:05+07:00,15928.60,221886
2025-07-20T19:52:10+07:00,14641.40,295093
2025-07-20T19:52:15+07:00,13985.60,365021
2025-07-20T19:52:20+07:00,13378.20,431912
2025-07-20T19:52:25+07:00,14806.20,505943
2025-07-20T19:52:30+07:00,13987.00,575878
2025-07-20T19:54:04+07:00,13791.80,68959
2025-07-20T19:54:09+07:00,14196.60,139942
2025-07-20T19:54:14+07:00,13746.40,208674
2025-07-20T19:54:19+07:00,14797.00,282659
2025-07-20T19:54:24+07:00,13468.20,350000
2025-07-20T19:54:29+07:00,13999.40,419997
2025-07-20T19:54:34+07:00,14501.40,492504
2025-07-20T19:54:39+07:00,13499.20,560000
2025-07-20T19:54:44+07:00,15343.40,636717
2025-07-20T19:54:49+07:00,14606.40,709749
2025-07-20T19:54:54+07:00,13873.80,779118
2025-07-20T19:54:59+07:00,14581.80,852027
2025-07-20T19:55:04+07:00,13594.60,920000
2025-07-20T19:55:09+07:00,15042.80,995214
2025-07-20T19:55:14+07:00,14307.80,1066753
2025-07-20T19:55:19+07:00,12771.00,1130608
2025-07-20T19:56:47+07:00,6803.00,34015
2025-07-20T19:56:52+07:00,1115.80,39594
2025-07-20T19:57:06+07:00,3105.80,55123
2025-07-20T19:57:23+07:00,6211.80,86182
2025-07-20T19:57:28+07:00,1101.80,91691
2025-07-20T19:57:55+07:00,10661.00,144996
2025-07-20T19:58:36+07:00,11151.60,200754
2025-07-20T19:59:34+07:00,20792.80,304718
2025-07-20T20:01:04+07:00,30950.60,459471
2025-07-20T20:01:09+07:00,3661.00,477776
2025-07-20T20:01:14+07:00,2507.20,490312
2025-07-20T20:01:19+07:00,2186.40,501244
2025-07-20T20:03:36+07:00,44820.80,725348
2025-07-20T20:03:41+07:00,1735.60,734026
2025-07-20T20:03:46+07:00,1150.00,739776
2025-07-20T20:03:51+07:00,1076.60,745159
2025-07-20T20:03:56+07:00,1799.80,754158
2025-07-20T20:04:01+07:00,1375.20,761034
2025-07-20T20:04:06+07:00,1640.80,769238
2025-07-20T20:04:11+07:00,1144.20,774959
2025-07-20T20:55:59+07:00,6000.00,30000
2025-07-20T20:56:04+07:00,1761.80,38809
2025-07-20T20:56:09+07:00,1875.80,48188
2025-07-20T20:56:14+07:00,916.60,52771
2025-07-20T20:56:19+07:00,542.80,55485
2025-07-20T20:56:33+07:00,5105.00,81010
2025-07-20T20:57:03+07:00,10515.60,133588
2025-07-20T20:57:08+07:00,3815.80,152667
2025-07-20T20:57:13+07:00,676.00,156047
2025-07-20T20:58:02+07:00,12822.20,220158
2025-07-20T20:58:07+07:00,2745.60,233886
2025-07-20T20:58:12+07:00,3519.60,251484
2025-07-20T20:58:17+07:00,1885.40,260911
2025-07-20T20:58:22+07:00,2644.20,274132
2025-07-20T20:59:45+07:00,23562.40,391944
2025-07-20T21:20:55+07:00,6249.60,31248
2025-07-20T21:21:03+07:00,2284.80,42672
2025-07-20T21:21:08+07:00,517.20,45258
2025-07-20T21:21:23+07:00,4818.80,69352
2025-07-20T21:21:53+07:00,8589.20,112298
2025-07-20T21:22:32+07:00,13283.20,178714
2025-07-20T21:23:28+07:00,20392.40,280676
2025-07-20T21:26:24+07:00,6073.40,30367
2025-07-20T21:26:29+07:00,1880.40,39769
2025-07-20T21:26:42+07:00,2335.00,51444
2025-07-20T21:26:47+07:00,2844.80,65668
2025-07-20T21:27:18+07:00,6949.80,100417
2025-07-20T21:27:41+07:00,1712.60,8563
2025-07-20T21:27:54+07:00,5030.00,33713
2025-07-20T21:27:59+07:00,2093.40,44180
2025-07-20T21:28:31+07:00,11249.80,100429
2025-07-20T21:41:09+07:00,7237.80,36189
2025-07-20T21:41:19+07:00,1495.80,43668
2025-07-20T21:41:34+07:00,5151.80,69427
2025-07-20T21:41:39+07:00,1520.80,77031
2025-07-20T23:02:53+07:00,6814.60,34073
2025-07-20T23:03:02+07:00,1807.40,43110
2025-07-20T23:03:17+07:00,4786.20,67041
2025-07-20T23:03:39+07:00,7120.00,102641
2025-07-20T23:05:33+07:00,7457.60,37288
2025-07-20T23:05:46+07:00,1361.80,44097
2025-07-20T23:05:51+07:00,1066.80,49431
2025-07-20T23:07:47+07:00,6384.20,31921
2025-07-20T23:07:56+07:00,2112.40,42483
2025-07-20T23:08:59+07:00,7532.00,37660
2025-07-20T23:09:10+07:00,1477.20,45046
2025-07-20T23:16:55+07:00,5998.60,29993
2025-07-20T23:17:00+07:00,1361.60,36801
